yr,st,st_ansi,cty,cty_ansi,zip,netinc,st_cty_yr,fertilizer,fuel,labor,land,machinery,tractors,trucks
2017,ALABAMA,1,CLARKE,25.0,,"-827,000",ALABAMA_CLARKE_2017,"674,000","527,000","297,000","11,181","19,649,000",482,350
2017,ALABAMA,1,CONECUH,35.0,,"5,915,000",ALABAMA_CONECUH_2017,"2,173,000","984,000","938,000","26,654","25,901,000",565,499
2017,ALABAMA,1,ESCAMBIA,53.0,,"-234,000",ALABAMA_ESCAMBIA_2017,"5,192,000","2,217,000","2,304,000","55,335","40,234,000",719,606
2017,ALABAMA,1,MOBILE,97.0,,"26,059,000",ALABAMA_MOBILE_2017,"9,400,000","2,760,000","18,224,000","37,655","54,666,000","1,216","1,072"
2017,ALABAMA,1,MONROE,99.0,,"6,045,000",ALABAMA_MONROE_2017,"4,500,000","2,133,000","1,608,000","42,062","42,954,000",717,594
2017,ALABAMA,1,WASHINGTON,129.0,,"8,794,000",ALABAMA_WASHINGTON_2017,"1,893,000","1,579,000","812,000","22,306","31,714,000",755,679
2017,ALABAMA,1,WILCOX,131.0,,"3,456,000",ALABAMA_WILCOX_2017,"1,175,000","991,000","1,686,000","26,871","21,271,000",571,417
2017,ALABAMA,1,BLOUNT,9.0,,"76,664,000",ALABAMA_BLOUNT_2017,"3,799,000","4,762,000","4,207,000","43,793","100,220,000","2,057","1,913"
2017,ALABAMA,1,CALHOUN,15.0,,"20,414,000",ALABAMA_CALHOUN_2017,"2,023,000","3,778,000","4,735,000","28,470","47,633,000","1,150","1,104"
2017,ALABAMA,1,CHEROKEE,19.0,,"47,635,000",ALABAMA_CHEROKEE_2017,"7,081,000","3,786,000","6,141,000","72,801","66,518,000","1,109","1,123"
2017,ALABAMA,1,CLEBURNE,29.0,,"36,257,000",ALABAMA_CLEBURNE_2017,"733,000","1,321,000","2,479,000","8,949","22,848,000",666,645
2017,ALABAMA,1,CULLMAN,43.0,,"147,327,000",ALABAMA_CULLMAN_2017,"4,796,000","6,780,000","8,581,000","60,878","138,041,000","3,191","3,118"
2017,ALABAMA,1,DE KALB,49.0,,"151,503,000",ALABAMA_DE KALB_2017,"7,010,000","10,471,000","13,617,000","91,495","171,106,000","3,328","3,585"
2017,ALABAMA,1,ETOWAH,55.0,,"22,847,000",ALABAMA_ETOWAH_2017,"3,030,000","3,103,000","1,841,000","24,753","64,528,000","1,391","1,310"
2017,ALABAMA,1,JACKSON,71.0,,"45,697,000",ALABAMA_JACKSON_2017,"7,773,000","3,741,000","2,802,000","95,474","117,055,000","2,413","2,450"
2017,ALABAMA,1,MARSHALL,95.0,,"68,992,000",ALABAMA_MARSHALL_2017,"3,554,000","6,611,000","7,399,000","44,894","125,584,000","2,487","2,354"
2017,ALABAMA,1,SAINT CLAIR,115.0,,"15,300,000",ALABAMA_SAINT CLAIR_2017,"1,343,000","1,146,000","2,185,000","14,424","37,757,000",779,731
2017,ALABAMA,1,COLBERT,33.0,,"9,323,000",ALABAMA_COLBERT_2017,"9,024,000","2,968,000","2,525,000","85,790","62,196,000","1,111","1,070"
2017,ALABAMA,1,FRANKLIN,59.0,,"35,263,000",ALABAMA_FRANKLIN_2017,"2,096,000","2,916,000","2,901,000","32,410","61,370,000","1,222","1,158"
2017,ALABAMA,1,LAUDERDALE,77.0,,"9,169,000",ALABAMA_LAUDERDALE_2017,"9,289,000","3,545,000","4,221,000","108,970","111,804,000","2,373","2,122"
2017,ALABAMA,1,LAWRENCE,79.0,,"55,253,000",ALABAMA_LAWRENCE_2017,"10,547,000","5,233,000","7,456,000","120,799","140,849,000","2,111","2,039"
2017,ALABAMA,1,LIMESTONE,83.0,,"35,007,000",ALABAMA_LIMESTONE_2017,"12,776,000","5,854,000","5,804,000","151,108","127,135,000","2,012","1,827"
2017,ALABAMA,1,MADISON,89.0,,"7,831,000",ALABAMA_MADISON_2017,"10,896,000","4,095,000","5,095,000","131,529","113,200,000","1,712","1,656"
2017,ALABAMA,1,MARION,93.0,,"33,580,000",ALABAMA_MARION_2017,"1,046,000","1,397,000","781,000","20,310","36,588,000",938,886
2017,ALABAMA,1,MORGAN,103.0,,"17,769,000",ALABAMA_MORGAN_2017,"4,479,000","4,570,000","4,473,000","45,885","76,534,000","2,091","1,713"
2017,ALABAMA,1,WINSTON,133.0,,"7,878,000",ALABAMA_WINSTON_2017,"819,000","811,000","142,000","11,895","28,868,000",775,658
2017,ALABAMA,1,BIBB,7.0,,"-338,000",ALABAMA_BIBB_2017,"1,052,000","431,000","412,000","15,823","14,074,000",369,298
2017,ALABAMA,1,CHAMBERS,17.0,,"-395,000",ALABAMA_CHAMBERS_2017,"1,492,000","796,000","1,445,000","12,486","20,372,000",617,575
2017,ALABAMA,1,CHILTON,21.0,,"-742,000",ALABAMA_CHILTON_2017,"1,468,000","1,357,000","2,022,000","21,995","35,531,000",947,815
2017,ALABAMA,1,CLAY,27.0,,"24,586,000",ALABAMA_CLAY_2017,"886,000","1,514,000","679,000","12,210","32,722,000",770,708
2017,ALABAMA,1,COOSA,37.0,,"-612,000",ALABAMA_COOSA_2017,"239,000","364,000","58,000","5,157","13,451,000",359,259
2017,ALABAMA,1,FAYETTE,57.0,,"4,935,000",ALABAMA_FAYETTE_2017,"2,458,000","1,272,000","1,470,000","20,950","25,710,000",617,522
2017,ALABAMA,1,JEFFERSON,73.0,,"-2,314,000",ALABAMA_JEFFERSON_2017,"390,000","513,000","555,000","6,991","20,756,000",545,484
2017,ALABAMA,1,LAMAR,75.0,,"2,315,000",ALABAMA_LAMAR_2017,"718,000","568,000","355,000","12,006","17,161,000",470,365
2017,ALABAMA,1,LEE,81.0,,"20,561,000",ALABAMA_LEE_2017,"5,917,000","980,000","5,005,000","8,981","30,028,000",483,457
2017,ALABAMA,1,PICKENS,107.0,,"24,810,000",ALABAMA_PICKENS_2017,"2,014,000","2,074,000","3,185,000","27,117","36,558,000",741,603
2017,ALABAMA,1,RANDOLPH,111.0,,"49,974,000",ALABAMA_RANDOLPH_2017,"1,954,000","3,452,000","1,467,000","19,723","58,360,000","1,041","1,019"
2017,ALABAMA,1,SHELBY,117.0,,"393,000",ALABAMA_SHELBY_2017,"1,456,000","845,000","3,549,000","26,226","30,921,000",839,598
2017,ALABAMA,1,TALLADEGA,121.0,,"10,411,000",ALABAMA_TALLADEGA_2017,"2,309,000","1,472,000","2,968,000","29,984","50,415,000",949,757
2017,ALABAMA,1,TALLAPOOSA,123.0,,"2,660,000",ALABAMA_TALLAPOOSA_2017,"1,015,000","1,009,000","525,000","8,540","20,886,000",596,523
2017,ALABAMA,1,TUSCALOOSA,125.0,,"9,762,000",ALABAMA_TUSCALOOSA_2017,"1,133,000","1,178,000","2,236,000","23,491","34,651,000","1,005",778
2017,ALABAMA,1,WALKER,127.0,,"16,730,000",ALABAMA_WALKER_2017,"980,000","1,415,000","1,082,000","15,954","43,736,000",883,807
2017,ALABAMA,1,BARBOUR,5.0,,"31,379,000",ALABAMA_BARBOUR_2017,"2,304,000","2,527,000","4,176,000","37,304","43,339,000",886,726
2017,ALABAMA,1,COFFEE,31.0,,"55,596,000",ALABAMA_COFFEE_2017,"4,394,000","3,771,000","5,656,000","64,258","70,260,000","1,430","1,323"
2017,ALABAMA,1,COVINGTON,39.0,,"38,106,000",ALABAMA_COVINGTON_2017,"5,295,000","2,828,000","3,664,000","54,263","72,010,000","1,594","1,402"
2017,ALABAMA,1,CRENSHAW,41.0,,"54,035,000",ALABAMA_CRENSHAW_2017,"1,416,000","3,276,000","1,517,000","23,616","53,205,000",987,920
2017,ALABAMA,1,DALE,45.0,,"58,421,000",ALABAMA_DALE_2017,"3,461,000","2,885,000","1,951,000","52,506","48,631,000",808,730
2017,ALABAMA,1,GENEVA,61.0,,"44,298,000",ALABAMA_GENEVA_2017,"6,593,000","4,518,000","4,426,000","81,700","81,237,000","1,266","1,173"
2017,ALABAMA,1,HENRY,67.0,,"43,742,000",ALABAMA_HENRY_2017,"4,433,000","3,078,000","3,393,000","74,181","67,119,000",875,746
2017,ALABAMA,1,HOUSTON,69.0,,"13,188,000",ALABAMA_HOUSTON_2017,"9,510,000","4,025,000","5,086,000","85,934","71,738,000","1,265","1,104"
2017,ALABAMA,1,PIKE,109.0,,"37,551,000",ALABAMA_PIKE_2017,"2,986,000","3,013,000","4,778,000","40,591","51,768,000","1,048",877
2017,ALABAMA,1,RUSSELL,113.0,,"4,046,000",ALABAMA_RUSSELL_2017,"2,559,000","1,347,000","2,880,000","31,151","26,693,000",570,427
2017,ALASKA,2,KENAI PENINSULA,,,"-29,000",ALASKA_KENAI PENINSULA_2017,"305,000","456,000","1,484,000","3,796","12,968,000",242,299
2017,ALASKA,2,ANCHORAGE,,,"11,305,000",ALASKA_ANCHORAGE_2017,"1,172,000","1,513,000","13,139,000","15,585","37,421,000",491,562
2017,ALASKA,2,JUNEAU,,,"1,581,000",ALASKA_JUNEAU_2017,"39,000","438,000","7,427,000",51,"13,518,000",19,75
2017,ALASKA,2,ALEUTIAN ISLANDS,,,"691,000",ALASKA_ALEUTIAN ISLANDS_2017,"31,000","91,000","1,138,000","1,074","4,157,000",18,50
2017,ALASKA,2,FAIRBANKS NORTH STAR,,,"845,000",ALASKA_FAIRBANKS NORTH STAR_2017,"1,626,000","1,095,000","2,102,000","63,226","22,643,000",419,432
2017,ARIZONA,4,APACHE,1.0,,"-25,396,000",ARIZONA_APACHE_2017,"286,000","10,180,000","2,058,000","30,354","170,824,000","1,420","6,572"
2017,ARIZONA,4,COCONINO,5.0,,"-4,378,000",ARIZONA_COCONINO_2017,"82,000","5,692,000","4,359,000","6,914","73,993,000",377,"2,563"
2017,ARIZONA,4,GILA,7.0,,"-748,000",ARIZONA_GILA_2017,"26,000","1,033,000","1,864,000","2,312","15,347,000",250,471
2017,ARIZONA,4,MOHAVE,15.0,,"5,908,000",ARIZONA_MOHAVE_2017,"2,315,000","1,834,000","5,070,000","30,724","30,455,000",296,561
2017,ARIZONA,4,NAVAJO,17.0,,"-18,088,000",ARIZONA_NAVAJO_2017,"236,000","7,978,000","5,817,000","66,007","109,201,000",750,"4,227"
2017,ARIZONA,4,YAVAPAI,25.0,,"-7,933,000",ARIZONA_YAVAPAI_2017,"999,000","3,283,000","10,940,000","8,037","54,320,000",866,"1,347"
2017,ARIZONA,4,COCHISE,3.0,,"12,701,000",ARIZONA_COCHISE_2017,"13,055,000","8,487,000","15,128,000","152,855","107,258,000","1,437","1,969"
2017,ARIZONA,4,GRAHAM,9.0,,"8,137,000",ARIZONA_GRAHAM_2017,"5,014,000","3,671,000","9,384,000","52,368","48,239,000",661,641
2017,ARIZONA,4,GREENLEE,11.0,,"1,736,000",ARIZONA_GREENLEE_2017,"462,000","594,000","1,668,000","4,954","9,412,000",174,230
2017,ARIZONA,4,LAPAZ,12.0,,"11,345,000",ARIZONA_LAPAZ_2017,"12,134,000","8,235,000","13,954,000","102,644","46,967,000",432,517
2017,ARIZONA,4,MARICOPA,13.0,,"113,299,000",ARIZONA_MARICOPA_2017,"34,855,000","30,832,000","193,686,000","257,187","321,507,000","3,205","3,423"
2017,ARIZONA,4,PIMA,19.0,,"8,661,000",ARIZONA_PIMA_2017,"6,372,000","4,065,000","19,023,000","40,729","52,313,000",602,949
2017,ARIZONA,4,PINAL,21.0,,"97,827,000",ARIZONA_PINAL_2017,"33,755,000","23,859,000","79,712,000","294,103","215,500,000","1,661","2,038"
2017,ARIZONA,4,SANTA CRUZ,23.0,,"62,000",ARIZONA_SANTA CRUZ_2017,"573,000","1,046,000","4,936,000","3,182","13,753,000",220,349
2017,ARIZONA,4,YUMA,27.0,,"144,825,000",ARIZONA_YUMA_2017,"120,805,000","56,304,000","138,163,000","234,278","210,982,000","1,455","1,349"
2017,ARKANSAS,5,CONWAY,29.0,,"62,831,000",ARKANSAS_CONWAY_2017,"2,350,000","4,069,000","4,445,000","79,868","68,865,000","1,469","1,371"
2017,ARKANSAS,5,FAULKNER,45.0,,"-3,224,000",ARKANSAS_FAULKNER_2017,"1,559,000","2,171,000","3,781,000","69,964","86,264,000","1,936","1,669"
2017,ARKANSAS,5,GARLAND,51.0,,"-274,000",ARKANSAS_GARLAND_2017,"214,000","554,000","1,965,000","8,214","16,505,000",502,473
2017,ARKANSAS,5,GRANT,53.0,,"-765,000",ARKANSAS_GRANT_2017,"191,000","587,000","304,000","7,563","19,733,000",453,427
2017,ARKANSAS,5,HOT SPRING,59.0,,"4,953,000",ARKANSAS_HOT SPRING_2017,"243,000","917,000","958,000","20,390","33,637,000",940,763
2017,ARKANSAS,5,PERRY,105.0,,"19,172,000",ARKANSAS_PERRY_2017,"1,052,000","2,319,000","2,355,000","31,676","38,436,000",743,820
2017,ARKANSAS,5,PULASKI,119.0,,"4,526,000",ARKANSAS_PULASKI_2017,"1,920,000","1,433,000","1,963,000","44,595","29,182,000",696,558
2017,ARKANSAS,5,SALINE,125.0,,"-649,000",ARKANSAS_SALINE_2017,"307,000","674,000","238,000","12,805","20,172,000",620,460
2017,ARKANSAS,5,ARKANSAS,1.0,,"75,725,000",ARKANSAS_ARKANSAS_2017,"32,662,000","12,009,000","11,844,000","358,999","152,333,000","1,272","1,244"
2017,ARKANSAS,5,CRITTENDEN,35.0,,"65,821,000",ARKANSAS_CRITTENDEN_2017,"12,056,000","9,819,000","8,350,000","292,544","107,115,000",667,574
2017,ARKANSAS,5,CROSS,37.0,,"37,535,000",ARKANSAS_CROSS_2017,"17,904,000","10,768,000","9,327,000","251,765","116,898,000",898,758
2017,ARKANSAS,5,LEE,77.0,,"37,603,000",ARKANSAS_LEE_2017,"17,048,000","6,537,000","8,467,000","246,706","91,695,000",562,553
2017,ARKANSAS,5,LONOKE,85.0,,"35,220,000",ARKANSAS_LONOKE_2017,"21,159,000","10,828,000","21,250,000","284,946","155,646,000","1,690","1,604"
2017,ARKANSAS,5,MONROE,95.0,,"31,706,000",ARKANSAS_MONROE_2017,"12,648,000","7,346,000","4,952,000","188,960","68,236,000",519,500
2017,ARKANSAS,5,PHILLIPS,107.0,,"58,543,000",ARKANSAS_PHILLIPS_2017,"16,647,000","8,877,000","9,316,000","355,288","115,420,000",624,596
2017,ARKANSAS,5,PRAIRIE,117.0,,"44,990,000",ARKANSAS_PRAIRIE_2017,"16,116,000","9,146,000","8,705,000","213,099","101,973,000",971,988
2017,ARKANSAS,5,SAINT FRANCIS,123.0,,"37,729,000",ARKANSAS_SAINT FRANCIS_2017,"13,695,000","8,445,000","7,300,000","231,511","85,205,000",655,626
2017,ARKANSAS,5,WOODRUFF,147.0,,"42,292,000",ARKANSAS_WOODRUFF_2017,"12,696,000","8,356,000","6,891,000","227,979","94,124,000",565,479
2017,ARKANSAS,5,BAXTER,5.0,,"5,973,000",ARKANSAS_BAXTER_2017,"691,000","813,000","938,000","13,279","27,501,000",747,662
2017,ARKANSAS,5,CLEBURNE,23.0,,"14,423,000",ARKANSAS_CLEBURNE_2017,"895,000","1,457,000","2,490,000","29,223","43,930,000","1,130","1,051"
2017,ARKANSAS,5,FULTON,49.0,,"662,000",ARKANSAS_FULTON_2017,"1,735,000","1,800,000","1,593,000","27,524","48,004,000","1,310","1,342"
2017,ARKANSAS,5,IZARD,65.0,,"17,959,000",ARKANSAS_IZARD_2017,"1,135,000","2,127,000","1,873,000","31,737","47,113,000","1,046","1,090"
2017,ARKANSAS,5,MARION,89.0,,"8,138,000",ARKANSAS_MARION_2017,"1,183,000","1,781,000","1,475,000","23,208","45,369,000",860,996
2017,ARKANSAS,5,SEARCY,129.0,,"-465,000",ARKANSAS_SEARCY_2017,"1,027,000","1,709,000","722,000","30,075","40,613,000",952,"1,114"
2017,ARKANSAS,5,SHARP,135.0,,"58,707,000",ARKANSAS_SHARP_2017,"1,056,000","2,205,000","1,165,000","30,101","40,647,000","1,018",958
2017,ARKANSAS,5,STONE,137.0,,"18,715,000",ARKANSAS_STONE_2017,"843,000","2,041,000","994,000","31,226","39,079,000",965,877
2017,ARKANSAS,5,VAN BUREN,141.0,,"-1,619,000",ARKANSAS_VAN BUREN_2017,"1,074,000","1,035,000","495,000","21,616","38,853,000",976,884
2017,ARKANSAS,5,CLAY,21.0,,"78,457,000",ARKANSAS_CLAY_2017,"20,693,000","13,876,000","11,380,000","258,170","146,767,000","1,289","1,197"
2017,ARKANSAS,5,CRAIGHEAD,31.0,,"69,069,000",ARKANSAS_CRAIGHEAD_2017,"23,297,000","13,701,000","10,453,000","293,501","181,867,000","1,201","1,034"
2017,ARKANSAS,5,GREENE,55.0,,"50,135,000",ARKANSAS_GREENE_2017,"17,779,000","9,427,000","10,211,000","214,664","107,234,000","1,358","1,209"
2017,ARKANSAS,5,INDEPENDENCE,63.0,,"62,089,000",ARKANSAS_INDEPENDENCE_2017,"4,259,000","4,634,000","4,813,000","83,433","93,164,000","1,532","1,429"
2017,ARKANSAS,5,JACKSON,67.0,,"52,174,000",ARKANSAS_JACKSON_2017,"13,387,000","10,098,000","7,623,000","243,413","93,179,000",970,858
2017,ARKANSAS,5,LAWRENCE,75.0,,"44,664,000",ARKANSAS_LAWRENCE_2017,"17,812,000","11,044,000","6,189,000","204,129","108,716,000","1,222","1,000"
2017,ARKANSAS,5,MISSISSIPPI,93.0,,"110,820,000",ARKANSAS_MISSISSIPPI_2017,"21,121,000","15,481,000","17,610,000","469,286","211,054,000",884,841
2017,ARKANSAS,5,POINSETT,111.0,,"76,958,000",ARKANSAS_POINSETT_2017,"19,664,000","13,882,000","10,399,000","298,820","160,043,000",996,858
2017,ARKANSAS,5,RANDOLPH,121.0,,"43,507,000",ARKANSAS_RANDOLPH_2017,"7,299,000","5,490,000","4,976,000","104,279","93,766,000","1,247","1,193"
2017,ARKANSAS,5,WHITE,145.0,,"32,657,000",ARKANSAS_WHITE_2017,"5,075,000","5,688,000","9,362,000","153,217","119,377,000","2,779","2,247"
2017,ARKANSAS,5,BENTON,7.0,,"194,659,000",ARKANSAS_BENTON_2017,"2,967,000","8,970,000","15,784,000","72,902","149,549,000","3,064","2,985"
2017,ARKANSAS,5,BOONE,9.0,,"25,114,000",ARKANSAS_BOONE_2017,"2,852,000","3,692,000","2,843,000","42,283","91,311,000","1,934","2,204"
2017,ARKANSAS,5,CARROLL,15.0,,"82,446,000",ARKANSAS_CARROLL_2017,"2,070,000","6,057,000","9,083,000","54,566","97,951,000","1,973","2,170"
2017,ARKANSAS,5,MADISON,87.0,,"85,500,000",ARKANSAS_MADISON_2017,"2,251,000","6,278,000","3,882,000","60,717","100,316,000","2,079","2,248"
2017,ARKANSAS,5,NEWTON,101.0,,"2,008,000",ARKANSAS_NEWTON_2017,"742,000","1,033,000","587,000","14,597","29,608,000",746,840
2017,ARKANSAS,5,WASHINGTON,143.0,,"153,049,000",ARKANSAS_WASHINGTON_2017,"2,658,000","10,587,000","14,023,000","85,129","161,563,000","3,573","3,511"
2017,ARKANSAS,5,BRADLEY,11.0,,"12,076,000",ARKANSAS_BRADLEY_2017,"699,000","1,073,000","1,591,000","6,188","14,872,000",332,314
2017,ARKANSAS,5,CALHOUN,13.0,,"2,177,000",ARKANSAS_CALHOUN_2017,"180,000","235,000","218,000","3,078","6,252,000",149,126
2017,ARKANSAS,5,CLARK,19.0,,"2,398,000",ARKANSAS_CLARK_2017,"800,000","1,706,000","1,315,000","29,620","35,750,000",713,511
2017,ARKANSAS,5,CLEVELAND,25.0,,"53,960,000",ARKANSAS_CLEVELAND_2017,"167,000","1,464,000","1,531,000","6,685","33,038,000",411,338
2017,ARKANSAS,5,COLUMBIA,27.0,,"17,524,000",ARKANSAS_COLUMBIA_2017,"524,000","953,000","1,756,000","12,110","24,793,000",562,453
2017,ARKANSAS,5,DALLAS,39.0,,"-211,000",ARKANSAS_DALLAS_2017,"91,000","347,000","439,000","4,165","6,272,000",225,189
2017,ARKANSAS,5,NEVADA,99.0,,"19,455,000",ARKANSAS_NEVADA_2017,"397,000","1,055,000","1,003,000","21,507","27,013,000",625,506
2017,ARKANSAS,5,OUACHITA,103.0,,"3,932,000",ARKANSAS_OUACHITA_2017,"133,000","339,000","125,000","5,437","9,797,000",290,262
2017,ARKANSAS,5,UNION,139.0,,"4,470,000",ARKANSAS_UNION_2017,"442,000","619,000","572,000","8,178","18,003,000",495,376
2017,ARKANSAS,5,ASHLEY,3.0,,"23,134,000",ARKANSAS_ASHLEY_2017,"7,371,000","4,305,000","6,727,000","103,931","71,251,000",600,554
2017,ARKANSAS,5,CHICOT,17.0,,"49,290,000",ARKANSAS_CHICOT_2017,"11,127,000","8,748,000","9,094,000","273,282","93,236,000",701,574
2017,ARKANSAS,5,DESHA,41.0,,"58,537,000",ARKANSAS_DESHA_2017,"15,823,000","13,001,000","11,618,000","279,098","150,949,000",791,786
2017,ARKANSAS,5,DREW,43.0,,"21,225,000",ARKANSAS_DREW_2017,"4,494,000","2,929,000","3,570,000","77,019","61,721,000",645,486
2017,ARKANSAS,5,JEFFERSON,69.0,,"57,802,000",ARKANSAS_JEFFERSON_2017,"16,811,000","9,537,000","8,820,000","253,355","123,727,000",852,833
2017,ARKANSAS,5,LINCOLN,79.0,,"52,238,000",ARKANSAS_LINCOLN_2017,"9,918,000","8,022,000","10,161,000","161,489","104,120,000",859,805
2017,ARKANSAS,5,HEMPSTEAD,57.0,,"67,989,000",ARKANSAS_HEMPSTEAD_2017,"1,207,000","4,692,000","6,418,000","51,514","67,646,000","1,146","1,076"
2017,ARKANSAS,5,HOWARD,61.0,,"95,062,000",ARKANSAS_HOWARD_2017,"822,000","3,725,000","5,483,000","34,498","57,823,000",964,"1,039"
2017,ARKANSAS,5,LAFAYETTE,73.0,,"41,834,000",ARKANSAS_LAFAYETTE_2017,"3,010,000","3,048,000","3,285,000","67,718","38,852,000",609,565
2017,ARKANSAS,5,LITTLE RIVER,81.0,,"32,835,000",ARKANSAS_LITTLE RIVER_2017,"2,628,000","2,536,000","2,050,000","58,160","47,274,000",778,650
2017,ARKANSAS,5,MILLER,91.0,,"6,287,000",ARKANSAS_MILLER_2017,"3,095,000","2,129,000","1,908,000","58,178","47,787,000",870,649
2017,ARKANSAS,5,MONTGOMERY,97.0,,"8,144,000",ARKANSAS_MONTGOMERY_2017,"445,000","1,008,000","762,000","22,436","33,314,000",835,661
2017,ARKANSAS,5,PIKE,109.0,,"31,161,000",ARKANSAS_PIKE_2017,"685,000","1,616,000","1,554,000","23,054","31,373,000",664,668
2017,ARKANSAS,5,SEVIER,133.0,,"96,192,000",ARKANSAS_SEVIER_2017,"1,078,000","3,412,000","1,798,000","30,023","51,714,000",940,988
2017,ARKANSAS,5,CRAWFORD,33.0,,"11,898,000",ARKANSAS_CRAWFORD_2017,"1,805,000","2,132,000","3,040,000","52,158","55,890,000","1,255","1,125"
2017,ARKANSAS,5,FRANKLIN,47.0,,"40,431,000",ARKANSAS_FRANKLIN_2017,"1,394,000","3,342,000","3,527,000","56,457","65,098,000","1,374","1,321"
2017,ARKANSAS,5,JOHNSON,71.0,,"35,698,000",ARKANSAS_JOHNSON_2017,"1,350,000","2,636,000","2,553,000","38,837","40,508,000","1,029","1,027"
2017,ARKANSAS,5,LOGAN,83.0,,"78,330,000",ARKANSAS_LOGAN_2017,"1,808,000","4,393,000","2,945,000","63,009","77,424,000","1,606","1,580"
2017,ARKANSAS,5,POLK,113.0,,"61,967,000",ARKANSAS_POLK_2017,"1,128,000","3,346,000","1,284,000","37,600","63,122,000","1,324","1,336"
2017,ARKANSAS,5,POPE,115.0,,"54,467,000",ARKANSAS_POPE_2017,"1,725,000","4,129,000","4,277,000","56,802","68,353,000","1,533","1,342"
2017,ARKANSAS,5,SCOTT,127.0,,"51,774,000",ARKANSAS_SCOTT_2017,"257,000","2,918,000","1,892,000","25,942","37,688,000",962,827
2017,ARKANSAS,5,SEBASTIAN,131.0,,"42,336,000",ARKANSAS_SEBASTIAN_2017,"623,000","2,174,000","1,755,000","29,063","41,427,000","1,123","1,034"
2017,ARKANSAS,5,YELL,149.0,,"98,631,000",ARKANSAS_YELL_2017,"1,345,000","5,043,000","5,180,000","57,389","65,834,000","1,329","1,289"
2017,CALIFORNIA,6,ALAMEDA,1.0,,"17,158,000",CALIFORNIA_ALAMEDA_2017,"1,892,000","2,504,000","11,052,000","17,276","25,875,000",507,606
2017,CALIFORNIA,6,CONTRA COSTA,13.0,,"7,252,000",CALIFORNIA_CONTRA COSTA_2017,"2,871,000","3,360,000","15,320,000","41,481","42,962,000",703,708
2017,CALIFORNIA,6,LAKE,33.0,,"9,396,000",CALIFORNIA_LAKE_2017,"1,905,000","2,139,000","11,728,000","20,079","43,101,000","1,055",897
2017,CALIFORNIA,6,MARIN,41.0,,"19,352,000",CALIFORNIA_MARIN_2017,"498,000","2,451,000","14,817,000","13,744","35,050,000",493,580
2017,CALIFORNIA,6,MONTEREY,53.0,,"952,014,000",CALIFORNIA_MONTEREY_2017,"240,431,000","210,261,000","648,257,000","366,709","889,335,000","5,233","4,310"
2017,CALIFORNIA,6,NAPA,55.0,,"93,780,000",CALIFORNIA_NAPA_2017,"14,490,000","10,010,000","131,466,000","67,701","175,969,000","2,557","2,237"
2017,CALIFORNIA,6,SAN BENITO,69.0,,"18,989,000",CALIFORNIA_SAN BENITO_2017,"7,102,000","5,919,000","30,953,000","35,577","60,293,000","1,127","1,153"
